Mfg_Part_Num,Part_Desc,E1_Brand,Unilog_Brand,DIB_Brand,Part_Manuf,MANUFACTURER_NAME,BRAND_NAME,MANUFACTURER_PART_NUMBER,Dept,Class,Fine,Classpath,Product Name,MOBILE_DESC,INVOICE_DESC,SHORT_DESC,LONG_DESC1,RETAIL_DESC,ATTRIBUTE_LABEL_1,ATTRIBUTE_LABEL_2,ATTRIBUTE_LABEL_3,ATTRIBUTE_LABEL_4,ATTRIBUTE_LABEL_5,ATTRIBUTE_LABEL_6,ATTRIBUTE_LABEL_7,ATTRIBUTE_LABEL_8,ATTRIBUTE_LABEL_9,ATTRIBUTE_LABEL_10,ATTRIBUTE_VALUE_1,ATTRIBUTE_VALUE_2,ATTRIBUTE_VALUE_3,ATTRIBUTE_VALUE_4,ATTRIBUTE_VALUE_5,ATTRIBUTE_VALUE_6,ATTRIBUTE_VALUE_7,ATTRIBUTE_VALUE_8,ATTRIBUTE_VALUE_9,ATTRIBUTE_VALUE_10,ATTRIBUTE_UOM_1,ATTRIBUTE_UOM_2,ATTRIBUTE_UOM_3,ATTRIBUTE_UOM_4,ATTRIBUTE_UOM_5,ATTRIBUTE_UOM_6,ATTRIBUTE_UOM_7,ATTRIBUTE_UOM_8,ATTRIBUTE_UOM_9,ATTRIBUTE_UOM_10,_classification_confidence,_classification_method,_brand_resolution_method,_enriched,_enrichment_source,_invoice_desc_ok,_mobile_desc_ok
35468,35468 Mason Line Brd Green - 500' Replacement,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,U S Tape Company (6694),U.S. Tape Company,Stringliner®,35468,Test & Measurement,Measuring & Layout Tools,Marking & Layout Tools,Test & Measurement>Measuring & Layout Tools>Marking & Layout Tools>Mason's Lines,Braided Mason Line Reel,"U.S. Tape Company Stringliner, Braided Mason Line Reel, 35468",BRAIDED MASON LINE REEL,Stringliner® 35468 Braided Mason Line Reel,Stringliner® Braided Mason Line Reel,Braided Mason Line Reel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,,True,True
35494,35494 Mason Line Brd Blk/Yellw - 500' Replacement,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,U S Tape Company (6694),U.S. Tape Company,Stringliner®,35494,Test & Measurement,Measuring & Layout Tools,Marking & Layout Tools,Test & Measurement>Measuring & Layout Tools>Marking & Layout Tools>Mason's Lines,Braided Mason Line Reel,"U.S. Tape Company Stringliner, Braided Mason Line Reel, 35494",BRAIDED MASON LINE REEL,Stringliner® 35494 Braided Mason Line Reel,Stringliner® Braided Mason Line Reel,Braided Mason Line Reel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,,True,True
133164,133164 950/9 Hex Plus Spks - Multicolor,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Wera Tools NA Inc (WERTO),Wera Tools Na Inc,,133164,Tools & Equipment,Hand Tools,"Hex, Torx & Spline Keys","Tools & Equipment>Hand Tools>Hex, Torx & Spline Keys>Hex Key Sets",L-Key Set,"Wera Tools Na Inc, L-Key Set, 133164",L-KEY SET,133164 L-Key Set,L-Key Set,L-Key Set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,unknown,False,,True,False
AVM6EV,AVM6 EV Mini Snip Red,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Malco Prod (2370),Aspen Pumps Group Limited,Malco®,AVM6EV,Tools & Equipment,Hand Tools,Snips & Shears,Tools & Equipment>Hand Tools>Snips & Shears>Snips,Mini Snip,"Aspen Pumps Group Limited Malco, Mini Snip, AVM6EV",MINI SNIP,Malco® AVM6EV Mini Snip,Malco® Mini Snip,Mini Snip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,,True,False
AVM6EV,AVM7 EV Mini Snip Green,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Malco Prod (2370),Aspen Pumps Group Limited,Malco®,AVM6EV,Tools & Equipment,Hand Tools,Snips & Shears,Tools & Equipment>Hand Tools>Snips & Shears>Snips,Mini Snip,"Aspen Pumps Group Limited Malco, Mini Snip, AVM6EV",MINI SNIP,Malco® AVM6EV Mini Snip,Malco® Mini Snip,Mini Snip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,,True,False
0887-20,0887-20 Milw M18 Brushless Precision Blower,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),Milwaukee Tool,Milwaukee®,0887-20,Tools & Equipment,Power Tools,Cordless Tools,Tools & Equipment>Power Tools>Cordless Tools>Cordless Blowers,Brushless Precision Blower,"Milwaukee Tool, Brushless Precision Blower, 0887-20",BSHLS PRECISION BLOWER,Milwaukee® 0887-20 Brushless Precision Blower,Milwaukee® Brushless Precision Blower,Brushless Precision Blower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,https://www.milwaukeetool.com/Products/0887-20,True,False
9A-219-180,9A-219-180 Abranet 4x6x6,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Mirka Abrasives Inc (MIRUS),Mirka Ltd,MIRKA,9A-219-180,Tools & Equipment,Power Tools,Oscillating Tools,Tools & Equipment>Power Tools>Oscillating Tools>Oscillating Tool Sandpaper & Sanding Pads,Sanding Pad,"Mirka Ltd, Sanding Pad, 9A-219-180",SANDING PAD,MIRKA® 9A-219-180 Sanding Pad,MIRKA® Sanding Pad,Sanding Pad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,,True,False
9A-219-120RP,9A-219-120RP Abranet 4x6x6,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Mirka Abrasives Inc (MIRUS),Mirka Ltd,MIRKA,9A-219-120RP,Tools & Equipment,Power Tools,Oscillating Tools,Tools & Equipment>Power Tools>Oscillating Tools>Oscillating Tool Sandpaper & Sanding Pads,Sanding Pad,"Mirka Ltd, Sanding Pad, 9A-219-120RP",SANDING PAD,MIRKA® 9A-219-120RP Sanding Pad,MIRKA® Sanding Pad,Sanding Pad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,,True,False
DCD803B,DCD803B Dewalt Multi-Head Drill Driver,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Black & Decker/dewlt (2585),Stanley Black & Decker,DeWALT®,DCD803B,Tools & Equipment,Power Tools,Power Drills,Tools & Equipment>Power Tools>Power Drills>Cordless Drills,Subcompact Brushless Drill/Driver,"Stanley Black & Decker DeWALT, Subcompact Brushless Drill/Driver, DCD803B",SUBCOMPACT BSHLS DRL/DRVR,DeWALT® DCD803B Subcompact Brushless Drill/Driver,DeWALT® Subcompact Brushless Drill/Driver,Subcompact Brushless Drill/Driver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,mpn_prefix,False,https://www.dewalt.com/product/dcd803b/,True,True
DCF860B,DCF860B Dewalt 20V Impact - Driver Drill,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Black & Decker/dewlt (2585),Stanley Black & Decker,DeWALT®,DCF860B,Hardware,General Hardware,Miscellaneous,Hardware>General Hardware>Miscellaneous,Product,"Stanley Black & Decker DeWALT, Product, DCF860B",PRODUCT,DeWALT® DCF860B Product,DeWALT® Product,Product,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low,"error:Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01jawhrreve24tbs5safa68zvc` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99519, Requested 2670. Please try again in 31m31.296s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",mpn_prefix,False,https://www.dewalt.com/product/dcf860b/,True,False
3401-20,3401-20 Milw M12 Drill Driver - Brushless Compact (Bare),-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),Milwaukee Tool,Milwaukee®,3401-20,Tools & Equipment,Power Tools,Power Drills,Tools & Equipment>Power Tools>Power Drills>Cordless Drills,Subcompact Brushless Drill/Driver,"Milwaukee Tool, Subcompact Brushless Drill/Driver, 3401-20, Power Tool",SUBCOMPACT BSHLS DRL/DRVR,Milwaukee® 3401-20 Subcompact Brushless Drill/Driver,Milwaukee® Subcompact Brushless Drill/Driver,Subcompact Brushless Drill/Driver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,https://www.milwaukeetool.com/Products/3401-20,True,True
DCD1007B,"DCD1007B Dewalt 20V Cordless - 1/2"" Hammer Drill (Bare)",-- Unbranded --,-- No Unilog Brand --,DEWALT,Black & Decker/dewlt (2585),Stanley Black & Decker,DEWALT,DCD1007B,Tools & Equipment,Power Tools,Power Drills,Tools & Equipment>Power Tools>Power Drills>Cordless Hammer Drills,Hammer Drill,"Stanley Black & Decker DEWALT, Hammer Drill, DCD1007B, Power Tool",HAMMER DRL,DEWALT® DCD1007B Hammer Drill,DEWALT® Hammer Drill,Hammer Drill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,mpn_prefix,False,https://www.dewalt.com/product/dcd1007b/,True,True
DCD799B,DCD799B Dewalt Drill,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Black & Decker/dewlt (2585),Stanley Black & Decker,DeWALT®,DCD799B,Hardware,General Hardware,Miscellaneous,Hardware>General Hardware>Miscellaneous,Product,"Stanley Black & Decker DeWALT, Product, DCD799B",PRODUCT,DeWALT® DCD799B Product,DeWALT® Product,Product,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low,"error:Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01jawhrreve24tbs5safa68zvc` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99493, Requested 2664. Please try again in 31m3.648s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",mpn_prefix,False,https://www.dewalt.com/product/dcd799b/,True,False
DCN930B,DCN930B Dewalt 20V 30 Degree - Framing Nailer,-- Unbranded --,-- No Unilog Brand --,DEWALT,Black & Decker/dewlt (2585),Stanley Black & Decker,DEWALT,DCN930B,Tools & Equipment,Power Tools,Power Fastening Tools,Tools & Equipment>Power Tools>Power Fastening Tools>Power Nailers>Cordless Nailers,Framing Nailer,"Stanley Black & Decker DEWALT, Framing Nailer, DCN930B",FRAMING NAILER,DEWALT® DCN930B Framing Nailer,DEWALT® Framing Nailer,Framing Nailer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,https://www.dewalt.com/product/dcn930b/,True,False
DCN930P1,DCN930P1 Dewalt 20V 30 Degree - Framing Nailer Kit,-- Unbranded --,-- No Unilog Brand --,DEWALT,Black & Decker/dewlt (2585),Stanley Black & Decker,DEWALT,DCN930P1,Tools & Equipment,Power Tools,Power Fastening Tools,Tools & Equipment>Power Tools>Power Fastening Tools>Power Nailers>Cordless Nailers,Framing Nailer,"Stanley Black & Decker DEWALT, Framing Nailer, DCN930P1",FRAMING NAILER,DEWALT® DCN930P1 Framing Nailer,DEWALT® Framing Nailer,Framing Nailer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,https://www.dewalt.com/product/dcn930p1/,True,False
XNB04Z,"XNB04Z Makita 18V 2"" Brad Nailer 18GA (Bare)",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Makita Usa Inc (5142),Makita,Makita®,XNB04Z,Tools & Equipment,Power Tools,Power Fastening Tools,Tools & Equipment>Power Tools>Power Fastening Tools>Power Nailers>Cordless Nailers,Framing Nailer,"Makita, Framing Nailer, XNB04Z",FRAMING NAILER,Makita® XNB04Z Framing Nailer,Makita® Framing Nailer,Framing Nailer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,https://www.makitatools.com/products/details/XNB04Z,True,False
XNB07Z,XNB07Z Makita 18V LXT BL 30 Nailer (Bare),-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Makita Usa Inc (5142),Makita,Makita®,XNB07Z,Tools & Equipment,Power Tools,Power Fastening Tools,Tools & Equipment>Power Tools>Power Fastening Tools>Power Nailers>Cordless Nailers,Framing Nailer,"Makita, Framing Nailer, XNB07Z",FRAMING NAILER,Makita® XNB07Z Framing Nailer,Makita® Framing Nailer,Framing Nailer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,https://www.makitatools.com/products/details/XNB07Z,True,False
49-66-4567,"49-66-4567 Milw 6"" Magnetic - Impact Driver Set 6pc",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),Milwaukee Tool,Milwaukee®,49-66-4567,Tools & Equipment,Power Tools,Power Fastening Tools,Tools & Equipment>Power Tools>Power Fastening Tools>Power Wrenches & Ratchets>Cordless Impact Drivers,Cordless High Torque Impact Driver,"Milwaukee Tool, Cordless High Torque Impact Driver, 49-66-4567",CDLS HIGH TORQUE IMPCT DRVR,Milwaukee® 49-66-4567 Cordless High Torque Impact Driver,Milwaukee® Cordless High Torque Impact Driver,Cordless High Torque Impact Driver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,https://www.milwaukeetool.com/Products/49-66-4567,True,True
XTS02Z,"XTS02Z Makita 18V 1/4"" Narrow Crown Stapler 18GA",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Makita Usa Inc (5142),Makita,Makita®,XTS02Z,Tools & Equipment,Power Tools,Power Fastening Tools,Tools & Equipment>Power Tools>Power Fastening Tools>Power Staplers & Riveters>Cordless Staplers,Brushless Cordless Stapler,"Makita, Brushless Cordless Stapler, XTS02Z",BSHLS CDLS STAPLER,Makita® XTS02Z Brushless Cordless Stapler,Makita® Brushless Cordless Stapler,Brushless Cordless Stapler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,https://www.makitatools.com/products/details/XTS02Z,True,False
DCF809D1,"DCF809D1 Dewalt Atomic 20V 1/4"" Impact Driver Kit",-- Unbranded --,-- No Unilog Brand --,DEWALT,Black & Decker/dewlt (2585),Stanley Black & Decker,DEWALT,DCF809D1,Tools & Equipment,Power Tools,Power Fastening Tools,Tools & Equipment>Power Tools>Power Fastening Tools>Power Wrenches & Ratchets>Cordless Impact Drivers,Cordless High Torque Impact Driver,"Stanley Black & Decker DEWALT, Cordless High Torque Impact Driver, DCF809D1",CDLS HIGH TORQUE IMPCT DRVR,DEWALT® DCF809D1 Cordless High Torque Impact Driver,DEWALT® Cordless High Torque Impact Driver,Cordless High Torque Impact Driver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,mpn_prefix,False,https://www.dewalt.com/product/dcf809d1/,True,True
2761-22,2761-22 Milw M18 Surge Kit,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),Milwaukee Tool,Milwaukee®,2761-22,Hardware,General Hardware,Miscellaneous,Hardware>General Hardware>Miscellaneous,Product,"Milwaukee Tool, Product, 2761-22",PRODUCT,Milwaukee® 2761-22 Product,Milwaukee® Product,Product,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low,"error:Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01jawhrreve24tbs5safa68zvc` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99425, Requested 2669. Please try again in 30m9.216s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",direct_lookup,False,https://www.milwaukeetool.com/Products/2761-22,True,False
3049-20,"3049-20 Milw M12 3/8"" Impact Wrench w/Friction Ring",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),Milwaukee Tool,Milwaukee®,3049-20,Tools & Equipment,Power Tools,Power Fastening Tools,Tools & Equipment>Power Tools>Power Fastening Tools>Power Wrenches & Ratchets>Cordless Impact Wrenches,Cordless High Torque Impact Wrench,"Milwaukee Tool, Cordless High Torque Impact Wrench, 3049-20",CDLS HIGH TORQUE IMPCT WRENCH,Milwaukee® 3049-20 Cordless High Torque Impact Wrench,Milwaukee® Cordless High Torque Impact Wrench,Cordless High Torque Impact Wrench,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,https://www.milwaukeetool.com/Products/3049-20,True,False
DCF961B,"Dewalt DCF961B 20V 1/2"" Impact - Bare Tool",-- Unbranded --,-- No Unilog Brand --,DEWALT,Black & Decker/dewlt (2585),Stanley Black & Decker,DEWALT,DCF961B,Tools & Equipment,Power Tools,Power Fastening Tools,Tools & Equipment>Power Tools>Power Fastening Tools>Power Wrenches & Ratchets>Cordless Impact Wrenches,Cordless High Torque Impact Wrench,"Stanley Black & Decker DEWALT, Cordless High Torque Impact Wrench, DCF961B",CDLS HIGH TORQUE IMPCT WRENCH,DEWALT® DCF961B Cordless High Torque Impact Wrench,DEWALT® Cordless High Torque Impact Wrench,Cordless High Torque Impact Wrench,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,mpn_prefix,False,https://www.dewalt.com/product/dcf961b/,True,True
DCF964B,"DCF964B Dewalt 20V 3/4"" Impact - Wrench (Bare)",-- Unbranded --,-- No Unilog Brand --,DEWALT,Black & Decker/dewlt (2585),Stanley Black & Decker,DEWALT,DCF964B,Tools & Equipment,Power Tools,Power Fastening Tools,Tools & Equipment>Power Tools>Power Fastening Tools>Power Wrenches & Ratchets>Cordless Impact Wrenches,Cordless High Torque Impact Wrench,"Stanley Black & Decker DEWALT, Cordless High Torque Impact Wrench, DCF964B",CDLS HIGH TORQUE IMPCT WRENCH,DEWALT® DCF964B Cordless High Torque Impact Wrench,DEWALT® Cordless High Torque Impact Wrench,Cordless High Torque Impact Wrench,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,mpn_prefix,False,https://www.dewalt.com/product/dcf964b/,True,True
DCF510B,Dewalt DCF510B 20V Rachet - Interchangeable Anvil,-- Unbranded --,-- No Unilog Brand --,DEWALT,Black & Decker/dewlt (2585),Stanley Black & Decker,DEWALT,DCF510B,Tools & Equipment,Power Tools,Power Fastening Tools,Tools & Equipment>Power Tools>Power Fastening Tools>Power Wrenches & Ratchets>Cordless Ratchet Wrenches,Ratchet,"Stanley Black & Decker DEWALT, Ratchet, DCF510B",RATCHET,DEWALT® DCF510B Ratchet,DEWALT® Ratchet,Ratchet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,mpn_prefix,False,https://www.dewalt.com/product/dcf510b/,True,False
3052-20,"3052-20 Milw M12 Fuel 1/4"" Rachet",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),Milwaukee Tool,Milwaukee®,3052-20,Tools & Equipment,Power Tools,Power Fastening Tools,Tools & Equipment>Power Tools>Power Fastening Tools>Power Wrenches & Ratchets>Cordless Ratchet Wrenches,Ratchet,"Milwaukee Tool, Ratchet, 3052-20",RATCHET,Milwaukee® 3052-20 Ratchet,Milwaukee® Ratchet,Ratchet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,https://www.milwaukeetool.com/Products/3052-20,True,False
3054-20,"3054-20 Milw M12 1/2"" Ratchet (Bare)",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),Milwaukee Tool,Milwaukee®,3054-20,Tools & Equipment,Power Tools,Power Fastening Tools,Tools & Equipment>Power Tools>Power Fastening Tools>Power Wrenches & Ratchets>Cordless Ratchet Wrenches,Ratchet,"Milwaukee Tool, Ratchet, 3054-20",RATCHET,Milwaukee® 3054-20 Ratchet,Milwaukee® Ratchet,Ratchet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,https://www.milwaukeetool.com/Products/3054-20,True,False
DCF513EB,"DCF513EB Dewalt 3/8"" Open Head Rachet",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Black & Decker/dewlt (2585),Stanley Black & Decker,DeWALT®,DCF513EB,Tools & Equipment,Power Tools,Power Fastening Tools,Tools & Equipment>Power Tools>Power Fastening Tools>Power Wrenches & Ratchets>Cordless Ratchet Wrenches,Ratchet,"Stanley Black & Decker DeWALT, Ratchet, DCF513EB",RATCHET,DeWALT® DCF513EB Ratchet,DeWALT® Ratchet,Ratchet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,mpn_prefix,False,https://www.dewalt.com/product/dcf513eb/,True,False
XVP01Z,"XVP01Z Makita 18V 3"" Polisher/ 2"" Sander",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Makita Usa Inc (5142),Makita,Makita®,XVP01Z,Tools & Equipment,Power Tools,Power Finishing Tools,Tools & Equipment>Power Tools>Power Finishing Tools>Power Buffers & Polishers>Cordless Buffers & Polishers,Brushless Cordless Sander,"Makita, Brushless Cordless Sander, XVP01Z, Power Tool",BSHLS CDLS SNDR,Makita® XVP01Z Brushless Cordless Sander,Makita® Brushless Cordless Sander,Brushless Cordless Sander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,https://www.makitatools.com/products/details/XVP01Z,True,False
3485-20,"3485-20 Milw M12 1/4"" Right Angle Die Grinder",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),Milwaukee Tool,Milwaukee®,3485-20,Tools & Equipment,Power Tools,Power Finishing Tools,Tools & Equipment>Power Tools>Power Finishing Tools>Power Grinders>Cordless Die & Straight Grinders,Right Angle Die Grinder,"Milwaukee Tool, Right Angle Die Grinder, 3485-20, Power Tool",RIGHT ANGLE DIE GRINDER,Milwaukee® 3485-20 Right Angle Die Grinder,Milwaukee® Right Angle Die Grinder,Right Angle Die Grinder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,https://www.milwaukeetool.com/Products/3485-20,True,True
DCG422B,DCG422B Dewalt 20V Right Angle Die Grinder (Bare),-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Black & Decker/dewlt (2585),Stanley Black & Decker,DeWALT®,DCG422B,Tools & Equipment,Power Tools,Power Finishing Tools,Tools & Equipment>Power Tools>Power Finishing Tools>Power Grinders>Cordless Die & Straight Grinders,Right Angle Die Grinder,"Stanley Black & Decker DeWALT, Right Angle Die Grinder, DCG422B",RIGHT ANGLE DIE GRINDER,DeWALT® DCG422B Right Angle Die Grinder,DeWALT® Right Angle Die Grinder,Right Angle Die Grinder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,https://www.dewalt.com/product/dcg422b/,True,True
D0760UX,"D0760UX Diablo 7-1/4"" 60T Circ - Saw Blade",-- Unbranded --,-- No Unilog Brand --,Diablo,Freud Inc (2435),"Freud America, Inc",Diablo,D0760UX,Tools & Equipment,Power Tools,Power Saw Blades,Tools & Equipment>Power Tools>Power Saw Blades>Circular Saw Blades,Circular Saw Blade,"Freud America, Inc Diablo, Circular Saw Blade, D0760UX, Power Tool",CIRC SAW BLADE,Diablo® D0760UX Circular Saw Blade,Diablo® Circular Saw Blade,Circular Saw Blade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,https://www.diablotools.com/products/d0760ux,True,True
49-93-9204,"49-93-9204 Milw 4-1/2"" Diamond - Tile Blade",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),Milwaukee Tool,Milwaukee®,49-93-9204,Tools & Equipment,Power Tools,Power Saw Blades,Tools & Equipment>Power Tools>Power Saw Blades>Diamond Saw Blades,Tile Diamond Blade,"Milwaukee Tool, Tile Diamond Blade, 49-93-9204",TILE DIAMOND BLADE,Milwaukee® 49-93-9204 Tile Diamond Blade,Milwaukee® Tile Diamond Blade,Tile Diamond Blade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,https://www.milwaukeetool.com/Products/49-93-9204,True,False
49-93-9207,"49-93-9207 Milw 7"" Diamond - Tile Blade",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),Milwaukee Tool,Milwaukee®,49-93-9207,Tools & Equipment,Power Tools,Power Saw Blades,Tools & Equipment>Power Tools>Power Saw Blades>Diamond Saw Blades,Tile Diamond Blade,"Milwaukee Tool, Tile Diamond Blade, 49-93-9207",TILE DIAMOND BLADE,Milwaukee® 49-93-9207 Tile Diamond Blade,Milwaukee® Tile Diamond Blade,Tile Diamond Blade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,https://www.milwaukeetool.com/Products/49-93-9207,True,False
49-93-9210,"49-93-9210 Milw 10"" Diamond - Tile Blade",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),Milwaukee Tool,Milwaukee®,49-93-9210,Tools & Equipment,Power Tools,Power Saw Blades,Tools & Equipment>Power Tools>Power Saw Blades>Diamond Saw Blades,Tile Diamond Blade,"Milwaukee Tool, Tile Diamond Blade, 49-93-9210",TILE DIAMOND BLADE,Milwaukee® 49-93-9210 Tile Diamond Blade,Milwaukee® Tile Diamond Blade,Tile Diamond Blade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,https://www.milwaukeetool.com/Products/49-93-9210,True,False
49-93-9202,"49-93-9202 Milw 4"" Diamond - Tile Blade",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),Milwaukee Tool,Milwaukee®,49-93-9202,Tools & Equipment,Power Tools,Power Saw Blades,Tools & Equipment>Power Tools>Power Saw Blades>Diamond Saw Blades,Tile Diamond Blade,"Milwaukee Tool, Tile Diamond Blade, 49-93-9202",TILE DIAMOND BLADE,Milwaukee® 49-93-9202 Tile Diamond Blade,Milwaukee® Tile Diamond Blade,Tile Diamond Blade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,https://www.milwaukeetool.com/Products/49-93-9202,True,False
49-93-9205,"49-93-9205 Milw 5"" Diamond - Tile Blade",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),Milwaukee Tool,Milwaukee®,49-93-9205,Tools & Equipment,Power Tools,Power Saw Blades,Tools & Equipment>Power Tools>Power Saw Blades>Diamond Saw Blades,Tile Diamond Blade,"Milwaukee Tool, Tile Diamond Blade, 49-93-9205",TILE DIAMOND BLADE,Milwaukee® 49-93-9205 Tile Diamond Blade,Milwaukee® Tile Diamond Blade,Tile Diamond Blade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,https://www.milwaukeetool.com/Products/49-93-9205,True,False
49-22-4702,49-22-4702 Milw 13pc Quik-Lock Hole Dozer Kit,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),Milwaukee Tool,Milwaukee®,49-22-4702,Tools & Equipment,Power Tools,Power Saw Blades,Tools & Equipment>Power Tools>Power Saw Blades>Hole Saws & Accessories>Hole Saw Sets,Hole Saw Kit,"Milwaukee Tool, Hole Saw Kit, 49-22-4702, Power Tool",HOLE SAW KIT,Milwaukee® 49-22-4702 Hole Saw Kit,Milwaukee® Hole Saw Kit,Hole Saw Kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,https://www.milwaukeetool.com/Products/49-22-4702,True,False
